#ofCHs	4
1829862	1826543	1826799	1825785
1829862	1826543	1826031	1825723
1829862	1826815	1826807	1825723
1829862	1826815	1826807	1825789
1829862	1826543	1826543	1825785
1829862	1826543	1826031	1825723
1830838	1826815	1826799	1825723
1829862	1826543	1826031	1825789
1829862	1826815	1826543	1825791
1829806	1826815	1826807	1825723
1830838	1826543	1826543	1825723
1829862	1826303	1826543	1825785
1829862	1826815	1826807	1825791
1829862	1826815	1826807	1825725
1829806	1826815	1826807	1825723
1829862	1826303	1826543	1826815
1829862	1826799	1826279	1826815
1829806	1826815	1826807	1825785
1829862	1826815	1826807	1825723
1829798	1826815	1826807	1825721
1829822	1826815	1826807	1825725
1829798	1826815	1826807	1825721
1829878	1826559	1826551	1825723
1829878	1826815	1826799	1825725
1829806	1826815	1826807	1825789
1829862	1826543	1826543	1825791
1829862	1826799	1826031	1825723
1829862	1826815	1826295	1825725
1829862	1826815	1826807	1825725
1829862	1826815	1826031	1825791
1829862	1826031	1826543	1825725
1829862	1826543	1826543	1825725
1829862	1826815	1826543	1825723
1829862	1826543	1826807	1825791
1829806	1826815	1826807	1825789
1829862	1826543	1826543	1825727
1829862	1826543	1826543	1825785
1829862	1826815	1826799	1825725
1829862	1826543	1826807	1825789
1829862	1826815	1826559	1825785
1829862	1826031	1826807	1825723
1829806	1826815	1826303	1825725
1829822	1826543	1826279	1825791
1829822	1826815	1826807	1825787
1830838	1826543	1826279	1825723
1829862	1826543	1826543	1825789
1829862	1826031	1826807	1825723
1829862	1826815	1826807	1825785
1829862	1826815	1826807	1825785
1829862	1826031	1826799	1825785
1829862	1826815	1826807	1825723
1829862	1826031	1826807	1825785
1829862	1826031	1826527	1825725
1829862	1826543	1826807	1825723
1829806	1826543	1826807	1825723
1829862	1826543	1826543	1825723
1830838	1826543	1826791	1825723
1829862	1826815	1826559	1825785
1829886	1826543	1826799	1825723
1829862	1826543	1826807	1825789
1829862	1826815	1826807	1825725
1829862	1826815	1826543	1825725
1830838	1826543	1826527	1825723
1829862	1826815	1826807	1825789
1829798	1826815	1826535	1825725
1829822	1826543	1826279	1825721
1829822	1826543	1826279	1825721
1830838	1826815	1826535	1825791
1829806	1826815	1826807	1825789
1829862	1826815	1826799	1825725
1829862	1826815	1826807	1825723
1829806	1826815	1826807	1825785
1829878	1826815	1826807	1825725
1829862	1826543	1826807	1825723
1829878	1826815	1826807	1825725
1829862	1826543	1826527	1825723
1829862	1826815	1826807	1825723
1829862	1826031	1826543	1825791
1829886	1826799	1826543	1825723
1830838	1826543	1826543	1825723
1829862	1826303	1826031	1825723
1829862	1826815	1826807	1825727
1829806	1826815	1826807	1825725
1829886	1826543	1826031	1825789
1829862	1826815	1826807	1825725
1829862	1826543	1826543	1825785
1829862	1826031	1826807	1825723
1829886	1826031	1826543	1825725
1829822	1826815	1826807	1825721
1829822	1826815	1826279	1825789
1829822	1826815	1826807	1825787
1829862	1826815	1826807	1825721
1829862	1826815	1826279	1825785
1829862	1826543	1826031	1825789
1829862	1826815	1826807	1825791
1829806	1826815	1826807	1825723
1829862	1826815	1826799	1825725
1829862	1826303	1826543	1825725
1830838	1826031	1826279	1826747
1829862	1826815	1826807	1825723
1829886	1826543	1826807	1825723
1829886	1826815	1826807	1825789
1830838	1826543	1826527	1825723
1830838	1826031	1826807	1825723
1829886	1826543	1826543	1825785
1829862	1826543	1826543	1826815
1830838	1826543	1826279	1825723
1830838	1826543	1826543	1825723
1830838	1826031	1826807	1825723
1829862	1826815	1826807	1825723
1829862	1826543	1826543	1825785
1829822	1826815	1826807	1825721
1829822	1826543	1826791	1825721
1829822	1826543	1826535	1826751
1829806	1826031	1826535	1822653
1829862	1826543	1826807	1825721
1830838	1826543	1826527	1825785
1829862	1826543	1826807	1825723
1829806	1826815	1826807	1825727
1829878	1826815	1826799	1825725
1829806	1826815	1826807	1825723
1829878	1826815	1826559	1825725
1829862	1826815	1826807	1825725
1829862	1826543	1826527	1825785
1829886	1826543	1826807	1825723
1829878	1826815	1826807	1825725
1829878	1826815	1826807	1825723
1830838	1826543	1826807	1825723
1829862	1826815	1826543	1825725
1829878	1826815	1826799	1825723
1829862	1826047	1826031	1825789
1829886	1826543	1826543	1825723
1829862	1826543	1826807	1825723
1829862	1826815	1826527	1825725
1829886	1826543	1826807	1825723
1829822	1826815	1826807	1825723
1829822	1826543	1826279	1825721
1829822	1826543	1826535	1825721
1829862	1826543	1826031	1825721
1829862	1826815	1826807	1825789
1829862	1826543	1826543	1825791
1829862	1826031	1826031	1825725
1829862	1826815	1826799	1825725
1829862	1826543	1826807	1825789
1829862	1826815	1826807	1825725
1829862	1826543	1826279	1825785
1829886	1826543	1826799	1825723
1829862	1826303	1826543	1825789
1829862	1826031	1826807	1825723
1829878	1826815	1826807	1825725
1829862	1826815	1826807	1825723
1829886	1826543	1826807	1825789
1829862	1826543	1826799	1825785
1829806	1826815	1826799	1825785
1829862	1826815	1826543	1825723
1829806	1826031	1826543	1825725
1829862	1826815	1826799	1825725
1829886	1826543	1826807	1825789
1829822	1826815	1826807	1825791
1829870	1826031	1826031	1825725
1829822	1826815	1826543	1825721
1829862	1826543	1826535	1825721
1829862	1826799	1826031	1825723
1829798	1826815	1826807	1825787
1829862	1826815	1826799	1825725
1829862	1826815	1826807	1825725
1830838	1826543	1826031	1825723
1830838	1826543	1826807	1825723
1829862	1826543	1826031	1825785
1829862	1826031	1826535	1825791
1829822	1826543	1826015	1825721
1829798	1826543	1826535	1825721
1829862	1826815	1826807	1825721
1829862	1826543	1826527	1825721
1829862	1826815	1826799	1825725
1829862	1826543	1826031	1825723
1829862	1826543	1826031	1825723
1829862	1826815	1826031	1825725
1829806	1826815	1826807	1825723
1829862	1826543	1826527	1825723
1829862	1826031	1826031	1825785
1829862	1826031	1826807	1825723
1829862	1826815	1826807	1825789
1829862	1826543	1826543	1825723
1829862	1826815	1826807	1825725
1829862	1826815	1826799	1825725
1829862	1826815	1826807	1825789
1829862	1826815	1826559	1825725
1829862	1826031	1826279	1825785
1829862	1826031	1826543	1825725
1829862	1826815	1826807	1825723
1829862	1826815	1826807	1825723
1830838	1826799	1826031	1826747
1829862	1826815	1826807	1825723
1829862	1826543	1826799	1825723
1829862	1826815	1826807	1825725
1829862	1826543	1826807	1825785
1829862	1826543	1826527	1825725
1829862	1826543	1826527	1825723
1829862	1826031	1826807	1825789
1829862	1826815	1826279	1825725
1829862	1826543	1826799	1825723
1829862	1826543	1826543	1825725
1829870	1826815	1826031	1825725
1829822	1826815	1826279	1825721
1829822	1826543	1826543	1825721
1829862	1826815	1826807	1825791
1829862	1826543	1826527	1825723
1829862	1826543	1826807	1825789
1829862	1826543	1826543	1825791
1829862	1826543	1826527	1825723
1830838	1826815	1826799	1825723
1829862	1826543	1826031	1825789
1829862	1826031	1826807	1825723
1829862	1826543	1826543	1825723
1829862	1826543	1826807	1825723
1829862	1826543	1826807	1825723
1829878	1826815	1826799	1825725
1829862	1826815	1826807	1825725
1829862	1826815	1826807	1825723
1829878	1826815	1826807	1825725
1829862	1826543	1826799	1825785
1829862	1826031	1826031	1825789
1829862	1826031	1826031	1825725
1829862	1826815	1826807	1825789
1829886	1826543	1826543	1826747
1829862	1826031	1826807	1825789
1829870	1826815	1826791	1825723
1829822	1826815	1826807	1826751
1829886	1826543	1826535	1825725
1829862	1826543	1826807	1825791
1829862	1826815	1826807	1825725
1829862	1826543	1826807	1825723
1829862	1826815	1826807	1825789
1829862	1826543	1826527	1825723
1829886	1826543	1826031	1825723
1829806	1826815	1826807	1825785
1829886	1826031	1826543	1826745
1829862	1826543	1826527	1825725
1830838	1826543	1826807	1825723
1829862	1826815	1826279	1825725
1830838	1826031	1826031	1825789
1830838	1826815	1826807	1825723
1829862	1826031	1826807	1825723
1829862	1826543	1826527	1825723
1829886	1826303	1826807	1825723
1829862	1826031	1826807	1825723
1830838	1826799	1826279	1825723
1829862	1826815	1826799	1825785
1829862	1826543	1826031	1825727
1829798	1826815	1826031	1825725
1829822	1826543	1826279	1825721
1829822	1826031	1826807	1825721
1829886	1826543	1826535	1825721
1829862	1826543	1826543	1825723
1829806	1826815	1826807	1825785
1829886	1826815	1826031	1825785
1830838	1826031	1826279	1826815
1829862	1826543	1826807	1825789
1829886	1826543	1826543	1826815
1829862	1826543	1826031	1825723
1830838	1826543	1826527	1825723
1829862	1826303	1826543	1825789
1830838	1826031	1826807	1825785
1829862	1826815	1826799	1825725
1829886	1826543	1826807	1825723
1829878	1826815	1826807	1825723
1829862	1826543	1826015	1825785
1829862	1826815	1826799	1825725
1829862	1826543	1826031	1825727
1829886	1826031	1826807	1825789
1830838	1826543	1826527	1825723
1829862	1826799	1826543	1826745
1829870	1826031	1826791	1825721
1829870	1826543	1826535	1825791
1829798	1826815	1826279	1825791
1829862	1826543	1826535	1825721
1829862	1826815	1826799	1825725
1829862	1826543	1826543	1825723
1829862	1826815	1826807	1825789
1829862	1826543	1826527	1825785
1829862	1826543	1826527	1825723
1829862	1826031	1826543	1825725
1830838	1826815	1826807	1825789
1829862	1826031	1826527	1825723
1830838	1826031	1826799	1825723
1829862	1826815	1826031	1825725
1829862	1826543	1826807	1825789
1829862	1826543	1826527	1826813
1829806	1826543	1826031	1825723
1829822	1826815	1826807	1825791
1830838	1826543	1826543	1826745
1829886	1826543	1826031	1825789
1829886	1826543	1826527	1826745
1829862	1826543	1826807	1825723
1829806	1826815	1826799	1825725
1829862	1826543	1826543	1825723
1829886	1826815	1826799	1825723
1830838	1826543	1826031	1825723
1830838	1826031	1826279	1826815
1829862	1826815	1826807	1825789
1829806	1826031	1826799	1825723
1829862	1826031	1826543	1825725
1830838	1826543	1826799	1825723
1829862	1826815	1826807	1825723
1829862	1826815	1826807	1825725
1829862	1826031	1826799	1825723
1829862	1826031	1826799	1825725
1830838	1826543	1826543	1825789
1829822	1826799	1826527	1825721
1829878	1826543	1826279	1826813
1829822	1826543	1826279	1825721
1829862	1826543	1826535	1826751
1830838	1826543	1826543	1826745
1829886	1826543	1826527	1825723
1829886	1826543	1826031	1825723
1829862	1826543	1826527	1825723
1829862	1826815	1826807	1825723
1829886	1826543	1826031	1825723
1830838	1826031	1826279	1826815
1829886	1826543	1826527	1825723
1829862	1826543	1826031	1825789
1829862	1826543	1826527	1825725
1830838	1826543	1826799	1825723
1829862	1826031	1826807	1825723
1829862	1826543	1826807	1825785
1829862	1826815	1826799	1825725
1829806	1826543	1826799	1825723
1829862	1826815	1826807	1825723
1829862	1826815	1826807	1825723
1829806	1826815	1826799	1825723
1829862	1826815	1826807	1825723
1829822	1826543	1826807	1825721
1829822	1826815	1826535	1825723
1829822	1826543	1826279	1825721
1829862	1826031	1826031	1825721
1829862	1826543	1826799	1825723
1829862	1826543	1826527	1825785
1829886	1826543	1826543	1825789
1829886	1826799	1826279	1826815
1829862	1826543	1826543	1826815
1830838	1826031	1826807	1825723
1829862	1826815	1826031	1825723
1829886	1826543	1826527	1826745
1829862	1826815	1826807	1825723
1829806	1826815	1826807	1825785
1829862	1826543	1826543	1825723
1829862	1826815	1826799	1825723
1829862	1826815	1826807	1825723
1829862	1826543	1826279	1825725
1829862	1826815	1826807	1825789
1829862	1826543	1826543	1826747
1829862	1826815	1826799	1825723
1829862	1826543	1826799	1825723
1829862	1826543	1826807	1825789
1830838	1826031	1826791	1825721
1829870	1826543	1826279	1825721
1829822	1826815	1826543	1825721
1829886	1826543	1826535	1825721
1829886	1826543	1826279	1826813
1829862	1826543	1826527	1825723
1830838	1826815	1826807	1825723
1829862	1826031	1826279	1825723
1830838	1826815	1826807	1825789
1829862	1826543	1826543	1825785
1829862	1826031	1826807	1825785
1829862	1826543	1826527	1826815
1829862	1826543	1826031	1825789
1830894	1826799	1826543	1826745
1829862	1826031	1826543	1825725
1830838	1826543	1826799	1825723
1829862	1826543	1826543	1826815
1829862	1826543	1826543	1825723
1829862	1826815	1826799	1825725
1829886	1826543	1826543	1825723
1829862	1826815	1826807	1825727
1829862	1826543	1826527	1826745
1829862	1826815	1826303	1825725
1829886	1826543	1826031	1825723
1829822	1826815	1826807	1826751
1829878	1826543	1826279	1826751
1829822	1826031	1826807	1825721
1829878	1826815	1826551	1825723
1829862	1826815	1826799	1825725
1829862	1826543	1826807	1825789
1829886	1826543	1826031	1825723
1830838	1826815	1826799	1825723
1829806	1826815	1826543	1825725
1829806	1826815	1826807	1825727
1829862	1826543	1826511	1825723
1830838	1826543	1826799	1825723
1829862	1826543	1826543	1825723
1829862	1826031	1826807	1825789
1829806	1826815	1826799	1825723
1830838	1826031	1826799	1825723
1829862	1826815	1826807	1825785
1829862	1826543	1826527	1825723
1829862	1826543	1826799	1825723
1829862	1826543	1826543	1825723
1829886	1826543	1826807	1825723
1829862	1826815	1826807	1825789
1829862	1826543	1826799	1825723
1829822	1826815	1826807	1825721
1829822	1826543	1826279	1825721
1829822	1826031	1826807	1826751
1829822	1826815	1826543	1825721
1830838	1826815	1826279	1825723
1829862	1826543	1826527	1825723
1829862	1826543	1826031	1825723
1829886	1826815	1826807	1825727
1829862	1826031	1826799	1825723
1829862	1826031	1826031	1825723
1829862	1826031	1826031	1825723
1829862	1826543	1826543	1826813
1829862	1826031	1826527	1825725
1829862	1826543	1826279	1825723
1829862	1826543	1826807	1825789
1829886	1826031	1826031	1825785
1829806	1826543	1826807	1825723
1829806	1826815	1826799	1825725
1829886	1826303	1826807	1825789
1829862	1826543	1826543	1826815
1829886	1826543	1826799	1825723
1829862	1826543	1826527	1825723
1829886	1826543	1826543	1825789
1829822	1826543	1826279	1826813
1829878	1826543	1826279	1826751
1829806	1826815	1826807	1825787
1829862	1826031	1826543	1825723
1829862	1826031	1826527	1825723
1829862	1826815	1826799	1825723
1829862	1826543	1826543	1825789
1829862	1826799	1826527	1826815
1830838	1826543	1826279	1825723
1829886	1826543	1826799	1825723
1829822	1826543	1826807	1826751
1829822	1826543	1826791	1825721
1829822	1826543	1826535	1826813
1829862	1826543	1826543	1825791
1829862	1826543	1826799	1825723
1829878	1826815	1826807	1825727
1829862	1826815	1826799	1825785
1829862	1826031	1826279	1825785
1829862	1826543	1826279	1825723
1829862	1826543	1826543	1825723
1829862	1826815	1826799	1825723
1829862	1826815	1826799	1825723
1830838	1826543	1826799	1825723
1829862	1826031	1826031	1825723
1829862	1826543	1826799	1825723
1829862	1826543	1826543	1826745
1829886	1826543	1826543	1825723
1829862	1826543	1826543	1825723
1830838	1826031	1826799	1825723
1829862	1826815	1826807	1825723
1829806	1826543	1826543	1825723
1829862	1826543	1826543	1825789
1829886	1826543	1826543	1825723
1829822	1826543	1826279	1825791
1830830	1826543	1826279	1825721
1829822	1826815	1826031	1826751
1829886	1826543	1826535	1826813
1829862	1826543	1826799	1825723
1829862	1826031	1826807	1825723
1829886	1826543	1826279	1825723
1829806	1826815	1826807	1825723
1830838	1826543	1826527	1825723
1829862	1826543	1826543	1825785
1829862	1826031	1826279	1825785
1830838	1826031	1826031	1825789
1829862	1826543	1826527	1825785
1830838	1826031	1826807	1825723
1829878	1826815	1826799	1825723
1830838	1826031	1826807	1825789
1829862	1826815	1826031	1825725
1829862	1826543	1826279	1825785
1829862	1826543	1826527	1825723
1830838	1826543	1826807	1825789
1830838	1826031	1826031	1825785
1829862	1826543	1826279	1825723
1829878	1826815	1826807	1825723
1829886	1826815	1826031	1825725
1829822	1826815	1826279	1825721
1829798	1826031	1826543	1825721
1829862	1826031	1826807	1825721
1829806	1826031	1826263	1825785
1829862	1826543	1826031	1825789
1829886	1826543	1826527	1825785
1829886	1826543	1826527	1825723
1830838	1826815	1826799	1825723
1829862	1826543	1826543	1825789
1829862	1826543	1826543	1825723
1829862	1826543	1826527	1825723
1829862	1826815	1826799	1825723
1829886	1826543	1826543	1825723
1829886	1826031	1826263	1826815
1829862	1826543	1826543	1825723
1830838	1826799	1826279	1826815
1829862	1826815	1826807	1825723
1829886	1826799	1826527	1825723
1829862	1826815	1826527	1825725
1830838	1826543	1826807	1825723
1829862	1826815	1826807	1825789
1829862	1826815	1826527	1825725
1830838	1826543	1826543	1825723
1829822	1826543	1826535	1825721
1829822	1826543	1826807	1826751
1829822	1826543	1826535	1825791
1829886	1826815	1826279	1825721
1829862	1826543	1826543	1825723
1829862	1826543	1826279	1825723
1830838	1826031	1826031	1825785
1829862	1826543	1826799	1825725
1829862	1826815	1826543	1825725
1829886	1826543	1826543	1825723
1829862	1826815	1826807	1825789
1830838	1826543	1826527	1825723
1829862	1826031	1826807	1825723
1829806	1826815	1826543	1825725
1829862	1826543	1826543	1825723
1829862	1826543	1826543	1825723
1829862	1826543	1826543	1825723
1829862	1826815	1826015	1825725
1829862	1826543	1826807	1825789
1829886	1826815	1826543	1825785
1829862	1826543	1826031	1825785
1829862	1826543	1826799	1825723
1829886	1826303	1826543	1825789
1829822	1826543	1826535	1826745
1829870	1826543	1826279	1825723
1829822	1826543	1826279	1825721
1829862	1826031	1826031	1826751
1829862	1826543	1826807	1825723
1829878	1826815	1826799	1825785
1829886	1826543	1826543	1825723
1829862	1826543	1826799	1825725
1830838	1826543	1826807	1825789
1829862	1826815	1826807	1825725
1829806	1826543	1826807	1825723
1829806	1826815	1826799	1825723
1829862	1826543	1826031	1825789
1829862	1826543	1826807	1825785
1829862	1826031	1826279	1825723
1830838	1826031	1826799	1825723
1829862	1826815	1826807	1825725
1829862	1826543	1826527	1826815
1829862	1826543	1826527	1825785
1829886	1826543	1826807	1825723
1829862	1826543	1826543	1826745
1829878	1826031	1826799	1825723
1829862	1826815	1826807	1825723
1830838	1826031	1826031	1825721
1829822	1826815	1826535	1825787
1829798	1826543	1826279	1825721
1829886	1826815	1826807	1825721
1829862	1826543	1826279	1825721
1829886	1826543	1826527	1825723
1829862	1826543	1826807	1825789
1829862	1826031	1826807	1825723
1829862	1826543	1826527	1825725
1829862	1826543	1826527	1825723
1829806	1826303	1826303	1825721
1829862	1826543	1826799	1825723
1829862	1826031	1826799	1825723
1829862	1826031	1826543	1825725
1829806	1826815	1826807	1825723
1829862	1826815	1826279	1825725
1829862	1826543	1826807	1825723
1829862	1826031	1826799	1825785
1829862	1826543	1826807	1825789
1829862	1826815	1826807	1825723
1829886	1826031	1826031	1825725
1829862	1826543	1826279	1825723
1829862	1826543	1826807	1825789
1829862	1826815	1826799	1825723
1829870	1826031	1826279	1825723
1829822	1826543	1826279	1825721
1829822	1826031	1826031	1825723
1829862	1826031	1826543	1825791
1829862	1826815	1826799	1825723
1829862	1826543	1826543	1825725
1829862	1826543	1826543	1825723
1829878	1826815	1826807	1825725
1829862	1826815	1826799	1825723
1829862	1826543	1826807	1825723
1829862	1826543	1826015	1825723
1830838	1826031	1826031	1825723
1829862	1826543	1826807	1825785
1829862	1826815	1826807	1825725
1829862	1826815	1826799	1825725
1829862	1826815	1826031	1825789
1829862	1826543	1826031	1825723
1829862	1826543	1826807	1825723
1829862	1826815	1826527	1825785
1830838	1826543	1826807	1825789
1829862	1826815	1826527	1825791
1829886	1826543	1826527	1826815
1829862	1826815	1826799	1825723
1829870	1826543	1826031	1825721
1829822	1826815	1826543	1825721
1829822	1826543	1826279	1825721
1829862	1826031	1826535	1825791
1829862	1826815	1826799	1825725
1829862	1826543	1826031	1825789
1829862	1826543	1826543	1825785
1830838	1826799	1826279	1826815
1829862	1826031	1826031	1825725
1829862	1826543	1826543	1825789
1829862	1826815	1826807	1825723
1829862	1826031	1826527	1825723
1829886	1826031	1826799	1825723
1829862	1826543	1826543	1825723
1829862	1826543	1826279	1825785
1829862	1826543	1826527	1825725
1829862	1826543	1826527	1825785
1829862	1826815	1826543	1825727
1829862	1826543	1826799	1825723
1829862	1826031	1826031	1825723
1829862	1826031	1826031	1825723
1829878	1826031	1826799	1825723
1829862	1826815	1826799	1825723
1829862	1826543	1826807	1825791
1829822	1826815	1826279	1825723
1829798	1826031	1826031	1826751
1829862	1826815	1826807	1825721
1829862	1826815	1826791	1825723
1829886	1826815	1826799	1825723
1829862	1826543	1826543	1825723
1829862	1826031	1826807	1825789
1829862	1826815	1826799	1825791
1829806	1826543	1826807	1825723
1829862	1826815	1826807	1825725
1829862	1826799	1826031	1825723
1829862	1826815	1826799	1825785
1829862	1826543	1826031	1825725
1829806	1826815	1826799	1825725
1829862	1826543	1826807	1825789
1829862	1826543	1826807	1825723
1829806	1826815	1826807	1825725
1829862	1826543	1826807	1825723
1829862	1826815	1826807	1825789
1829886	1826543	1826807	1825723
1829806	1826543	1826807	1825723
1829806	1826543	1826799	1825723
1829862	1826031	1826807	1825789
1829822	1826543	1826535	1825725
1829822	1826543	1826543	1825721
1829822	1826543	1826535	1825791
1829862	1826815	1826807	1825787
1829862	1826815	1826807	1825789
1829806	1826815	1826799	1825725
1830838	1826543	1826543	1825723
1829822	1826543	1826015	1825723
1830838	1826815	1826807	1825785
1829862	1826543	1826527	1825785
1829806	1826543	1826799	1825723
1829862	1826543	1826543	1826815
1830838	1826799	1826031	1825789
1829806	1826815	1826807	1825785
1829862	1826815	1826295	1825725
1830838	1826815	1826799	1825723
