#ofCHs	4
912358	909311	909303	908221
912358	909039	909295	908219
912358	909039	909039	908281
912358	908527	908527	908281
912358	909039	909023	908221
912382	909039	909303	908219
912358	909311	909303	908219
912358	909311	908527	908219
912358	909039	909039	908219
912358	908527	909303	908219
912358	909039	909295	908219
912358	908527	909039	908219
912366	908527	909303	908285
912294	909039	908775	908217
912318	909311	909039	908217
912358	909039	909303	908283
912358	908527	908527	909311
912358	908527	909295	908219
912358	909311	909303	908221
912358	909039	909023	908221
912358	909039	909039	908285
912358	908527	909303	908219
912302	909039	909303	908219
912358	909039	909295	908219
912302	909039	909303	908285
913334	908527	909303	908223
912358	909039	909039	908219
912358	909039	908775	908221
912302	908527	909303	908285
912358	909039	909023	908281
912358	909311	909039	908221
912302	908527	909303	908219
912302	909311	909303	908219
912358	909311	909295	908219
912358	909311	908527	908221
912294	909311	909303	908287
912366	909039	909031	908217
912294	909311	908775	908219
912358	908527	909303	908217
912382	909311	909295	908219
912382	909311	909303	908219
912358	909039	908527	908285
912358	908527	908527	908221
912382	909311	909295	908219
912366	909039	908527	908287
912318	909311	909039	908217
912318	909311	909303	909247
912358	909311	909295	908219
913334	909311	909303	908281
912358	909311	909039	908221
912358	909039	909295	908219
912358	909039	909039	908221
912302	909311	909303	908219
912358	908527	909303	908285
912358	908527	909039	908221
912358	909311	909295	908221
912358	909039	909039	908281
912358	909311	909303	908219
912382	909039	909303	908219
912358	909039	909023	908281
912358	908527	909023	908281
912358	909039	909039	908223
912382	909311	909295	908219
913334	909039	909295	908219
912358	909039	909039	908281
912358	909311	909303	908221
912358	909311	909303	908221
912358	909311	909303	908219
912358	908527	909303	908285
912358	909311	909295	908221
912358	909311	908775	908219
912358	909039	909303	908281
912358	909311	908527	908285
912358	909039	909295	908219
912382	909311	909039	908221
912318	908527	909031	908217
912294	908527	909031	908221
912358	909311	909303	908217
912358	909039	909303	908217
912382	909311	909295	908281
912358	909039	909303	908219
912358	909039	909039	908223
912358	909311	909295	908219
912358	909039	909039	908219
912358	909039	909295	908281
912358	909039	909303	908285
912358	909039	909023	908221
912382	909039	909303	908219
912302	909039	909295	908219
912358	909311	909303	908221
912382	908527	909303	908219
912358	909311	909303	908221
912358	909311	909295	908219
912358	909039	909039	908223
912358	909311	909303	908281
912358	909311	909023	908221
912358	909311	908527	908219
912382	908527	909303	909247
912366	909039	908511	908287
912294	909311	909039	908217
912358	909311	909031	908219
912358	908527	909295	908219
912358	909039	909303	908219
912358	908527	909039	908221
912358	909039	908775	908219
912358	909311	909303	908219
912358	909039	909303	908285
912358	908527	909023	908221
912358	909039	909295	908219
912382	909039	909303	908219
912358	909039	908527	908281
913334	908527	909295	908219
912358	909311	909303	908219
912382	908527	909295	908219
912358	908527	909039	908221
912358	909311	909295	908223
912382	909039	908527	908219
912302	909311	909295	908221
912382	909039	909303	908285
912358	909039	909039	908281
912318	909311	909039	908219
912318	909039	908775	908217
912318	909311	908527	908287
912358	908527	909303	908217
912358	908527	908775	908287
913334	909311	909303	908221
912358	909311	909295	908221
912358	908527	909303	908223
912358	909311	909303	908221
913334	909039	909303	908219
912358	909039	909023	908219
912358	909311	909303	908285
912318	909039	909039	908217
912374	909039	908775	908217
912318	909039	908775	908217
912302	909311	909303	908221
912358	909311	909303	908219
912358	909039	909023	908219
912302	909311	909055	908221
912358	908527	909303	908219
912358	909311	909055	908221
912382	909311	909303	908219
912358	909039	909023	908219
912374	909311	909295	908281
912358	909039	909039	908285
912302	909311	909303	908281
912358	909039	909023	908219
912358	909311	909295	908219
912302	908527	909303	908219
912382	909039	909295	908219
912358	909311	909303	908219
912358	909039	908527	908219
912358	909039	909039	908281
912358	909311	909295	908281
912382	909039	909303	908219
912318	908527	909287	908217
912366	909039	908527	908221
912318	909039	909031	908217
912358	909295	908759	908217
913334	909311	909303	908219
912358	909311	909303	908219
912358	909039	909039	908219
912382	909311	909295	908219
912302	908527	909303	908219
912358	909311	909295	908221
912358	909039	909303	908219
912358	909039	908775	908221
912358	909311	909303	908281
912358	909311	909303	908221
912358	909311	909303	908219
912382	909039	909295	908219
912358	909039	909023	908219
912302	909039	909303	908219
912358	909039	908527	908219
912358	909311	909023	908221
913334	909039	909303	908219
912358	909311	909295	908219
912318	909311	909303	908217
912318	909311	908775	908219
912294	909311	909039	908217
912358	909039	909287	908217
913334	909039	909023	908221
912358	908527	909303	908219
912374	909311	909295	908221
912318	909039	909039	908221
912358	909311	909295	908221
912358	909311	909303	908223
912302	909039	909295	908219
912382	909311	909295	908219
912302	909039	909295	908219
912358	909311	908527	908219
912358	909311	909295	908219
912358	909311	909023	908221
912358	909311	909303	908221
912358	909039	909303	908219
912358	909311	908775	908221
912358	909039	909303	908219
912358	909039	909295	908219
912358	909039	909303	908219
912382	909039	909303	908281
912294	909311	908775	908219
912318	909039	909303	908217
912294	909039	909031	909247
912358	909311	909303	908217
912358	909311	909295	908219
912358	909311	909295	908219
912358	909039	909295	908281
912358	909039	909039	908221
912358	909311	909295	908281
912358	909039	908775	908219
912374	908527	908775	908281
912358	909039	908527	908219
912358	909039	909023	908219
912302	908527	909303	908219
912358	909311	909023	908221
912358	909311	909303	908219
912358	908527	908775	908281
912358	909311	909023	908221
912302	908527	909295	908219
912358	909039	909039	908223
912358	908527	909023	908281
912358	909039	909023	908221
912358	909311	909303	908221
912318	908527	909287	908217
912318	909311	909039	908217
912358	908527	909303	908217
912358	908527	908775	908219
912382	909311	909295	908219
912358	909039	909039	908285
912358	909311	909295	908221
912358	909039	909303	908219
912358	909039	909295	908221
912382	909311	909303	908223
912382	909311	909295	908219
912358	909311	909303	908281
912382	909311	909295	908219
912358	909039	909303	908219
913334	909039	909295	908219
912358	909039	909023	908221
912358	909311	908511	908221
912358	909039	909303	908285
912358	908527	909023	908281
912318	909311	909303	908219
912382	909039	909303	908219
912358	909311	909303	908285
912358	908527	909287	908217
912318	909311	909039	908217
912294	908527	909303	908217
912358	909311	909031	908221
912358	908527	909303	908219
912358	909039	909023	908219
912358	909039	909303	908219
912358	909311	909295	908221
912358	909311	909303	908219
912358	909311	909039	908221
912358	909039	909023	908221
912358	909311	908527	908221
912358	908527	908527	908217
912318	909311	908783	908217
912294	909039	909031	908217
912382	909311	908775	908219
912358	909311	909303	908219
912382	909311	909303	908219
912382	909311	909295	908219
912358	909039	909007	908219
912358	909311	909303	908221
912358	909311	909303	908285
912358	909039	909007	908281
912382	909039	909039	908219
912358	909039	909039	908281
912358	908527	909039	908219
912358	909039	909023	908219
912358	909311	908527	908219
912358	908527	909303	908219
912358	909311	908527	908219
912358	909311	909295	908219
913334	909039	908527	908219
912358	909311	909295	908281
912358	909311	909039	908219
912358	909311	909303	908219
912318	908527	909303	908217
912294	909039	909031	908287
912318	909311	908527	909247
912358	908527	909287	908217
912358	909311	909295	908219
912358	908527	908775	908221
912358	909039	908775	908219
912358	909039	909303	908221
912358	909039	909023	908281
912382	909039	908527	908219
912358	909039	908759	908281
912358	909311	909303	908221
912358	908527	909295	908219
912358	909039	908527	908219
912358	909311	909295	908219
912358	909039	909303	908223
912358	909311	909039	908281
912358	909039	909303	908219
912358	909039	909023	908281
912302	909311	909303	908285
912382	909039	909295	908219
912358	909039	909295	908219
912294	909311	909303	908217
912358	909311	909039	908219
912374	909311	909295	908219
912382	909039	909039	908219
912358	909039	909023	908219
912358	909311	909303	908219
912358	909039	909295	908221
912358	908527	908527	908281
912358	908527	909295	908219
912358	909311	909303	908221
912358	909311	909295	908219
912358	908527	909287	908219
912318	909311	908783	908287
912318	908527	909303	908217
912382	909311	909039	908217
912358	909039	908511	908219
912318	909039	908791	908219
912358	909311	909303	908219
912358	909039	909303	908219
912358	909039	908511	908219
912358	909039	909039	908219
912318	909311	909295	908221
912358	909311	909303	908285
912358	909311	909295	908221
912374	909311	909303	908281
912318	909039	909295	908219
912358	909311	909039	908281
912382	909039	909295	908219
912358	909039	909039	908281
912358	909311	909303	908219
912358	909039	909039	908281
912358	909311	908775	908219
912382	909039	909303	908219
912358	908527	908775	908221
912366	908527	909303	908287
912318	908527	909031	908287
912318	909311	909039	908217
912318	909039	908527	909309
912318	909311	909295	908221
912358	909039	909039	908219
912358	909311	909295	908221
912358	909039	909295	908219
912358	909039	908527	908219
912358	909039	909303	908219
912358	909039	908759	908219
912358	909039	909039	908219
912358	909039	909295	908219
912358	909311	909303	908219
912358	909311	909295	908221
912358	909039	909023	908219
912302	909311	909295	908281
912358	908527	908527	908219
912358	909311	909295	908219
912382	909039	909295	908219
912358	908527	909023	908221
912358	909039	909303	908223
912358	909311	908527	908221
912318	908527	909031	908287
912318	909039	909303	908217
912318	908527	909031	909247
912358	909039	909039	908217
912358	909039	909023	908221
912358	909039	909295	908219
912318	908527	908775	908219
913334	909311	909039	908219
912358	909039	909039	908221
912302	909311	909303	908281
912358	908527	909023	908221
912358	909311	909303	908219
912358	908527	909295	908219
912358	909039	909295	908219
912358	909311	909303	908219
912358	909039	909303	908285
912358	908527	908775	908281
912358	909311	909303	908219
912358	909311	909295	908221
912358	909311	909055	908221
912358	908527	908759	908281
912358	909311	909295	908219
912302	909039	909295	908219
912358	909039	909031	908217
912294	908527	909039	908217
912358	909039	908527	908217
912374	909311	909287	908219
912358	909039	909039	908281
912358	909311	909303	908219
912358	909039	908511	908219
912358	909311	908527	908221
912358	908527	909303	908219
912358	909055	909055	908219
912358	908527	908511	908219
912358	909039	909039	908221
912358	909311	909303	908221
912358	908527	908527	908219
912358	909039	908775	908221
912358	909039	909023	908219
912358	909311	909023	908221
912358	909311	909303	908219
912358	909039	909023	908281
912358	909311	909303	908281
912302	908527	909303	908219
912358	909311	909303	908219
912318	908527	909039	908217
912318	909295	909287	908217
912294	909311	909303	908217
912318	909311	909303	908217
912358	908527	908527	908217
912358	909039	908527	908219
912358	909311	909303	908219
912358	908527	909295	908221
912358	909311	909303	908281
912358	909039	909295	908219
912374	909311	909055	908221
912358	909311	909295	908219
912358	909311	909303	908221
912358	909311	909295	908221
912374	909039	909303	908219
912358	909311	908527	908221
912302	908527	909303	908219
912358	909311	908511	908219
912358	909311	909295	908281
912358	908527	909023	908281
912358	909311	909303	908219
912358	908527	909023	908221
912358	909039	909039	908221
912318	909039	909039	908217
912366	909311	909031	908219
912366	909039	909287	908219
912358	909039	908527	908217
912358	909311	909303	908219
912358	909039	908527	908219
912358	908527	909039	908219
912358	909039	908511	908219
912358	908527	908527	908221
912358	909311	909295	908219
912302	908527	909303	908219
912382	909039	909295	908219
912358	909039	909295	908219
912358	909311	909023	908221
913334	908527	909303	908219
912358	909311	909023	908219
912318	909311	909303	908219
912358	909311	908511	908221
912374	909311	909311	908219
913334	909039	909295	908219
912358	909311	908775	908219
912358	909311	909023	908221
912358	909039	909039	909311
912318	909039	909287	908217
912318	909311	909303	908219
912318	909311	909039	908217
912358	908527	909303	908287
913334	909311	909303	908219
912358	909039	908775	908219
912318	909039	909039	908221
912318	908527	909303	908219
912358	909311	909303	908219
912382	909311	909295	908219
912318	909039	909023	908219
912382	909311	909303	908281
912358	908527	908527	908223
912302	909311	908511	908221
912374	909039	909311	908219
912358	909311	909303	908221
912358	909311	909303	908285
912358	909039	909023	908219
912358	909311	909303	908219
912358	909311	909295	908219
912358	909311	909039	908221
912382	908527	909295	908219
912358	909311	909303	908221
912318	908527	908783	908217
912366	909311	909039	908219
912318	909311	909287	908217
912358	909039	908775	908219
912358	909039	909303	908219
912358	909039	909023	908219
912302	909311	909303	908221
912358	908527	909295	908219
912358	909039	909039	908221
912358	909311	909295	908281
912358	909039	909023	908221
912358	909311	909295	908219
912358	908527	908527	908219
912358	909039	909023	908219
912358	909039	909303	908219
912358	908527	908775	908281
912358	909311	909303	908219
912358	908527	909303	908221
912358	909311	909303	908223
912302	908527	909295	908219
912358	909311	909023	908221
912358	909311	909295	908219
912358	909311	908527	908219
912318	909311	908783	908217
912366	908527	908527	908217
912374	909311	909039	908287
912318	909039	909295	908219
912382	909039	909039	908219
912358	909039	909295	908219
912318	909039	909023	908219
912358	909039	909295	908219
912358	908527	908527	908223
912358	909311	909295	908219
912358	909311	909295	908219
912318	909311	909303	908217
912318	909039	909303	908217
912294	909039	908775	908217
912358	909039	909039	908287
912318	909039	909023	908219
912382	909311	909303	908219
912358	909039	908527	908219
912302	909311	909295	908281
912358	909039	909303	908219
912358	909311	909295	908221
912358	909311	909055	908221
912358	909039	909023	908281
912358	909311	909295	908219
912358	908527	909295	908219
912358	909039	909039	908221
912302	909039	909295	908219
912358	909311	909295	908221
912318	908527	909023	908281
912358	909055	908799	908219
912358	909311	909295	908281
912302	909039	909295	908281
912358	909311	909303	908221
912374	909039	909303	908285
912318	909039	909039	908217
912318	909311	909303	908217
912366	909311	909287	908219
912318	909311	909303	908217
912358	909039	909303	908219
912358	909039	909023	908221
912374	909039	909303	908219
912318	909039	909303	908219
912358	909039	909039	908221
912358	909311	909303	908219
912358	908527	909295	908219
912318	908527	909031	908219
912318	909311	909031	908217
912294	908527	909031	908287
912358	908527	909039	908217
912358	909039	909295	908219
912358	909311	909303	908285
912302	909311	909031	908221
912318	909311	908791	908221
912358	909039	909039	908221
912358	909311	909303	908221
913334	908527	908759	909311
912358	909311	909295	908281
912358	908527	909039	908221
912366	909039	909031	908217
912318	908527	909295	908281
912358	909039	909303	908219
912358	909311	908511	908221
912318	909311	909311	908221
912358	909311	909303	908281
912374	909311	909295	908281
912318	909039	909303	908219
912318	909311	909303	908283
912302	909311	908783	908219
912358	908527	909295	908219
912382	909039	909303	908219
912382	909039	909303	908285
912302	909039	909295	908281
912318	909311	909303	908219
912358	908527	909303	908219
912382	909311	909303	908219
912366	909039	908511	908217
912318	909311	908527	908217
912366	909039	908527	908287
912358	908527	908775	908281
912374	909311	909303	908221
912358	908527	909295	908219
912318	909311	908775	908221
912382	909039	909295	908219
912358	909039	908791	908219
912358	909039	908759	908281
912318	908527	908527	908221
912358	909311	909303	908219
912358	909311	909303	908219
912382	908527	908511	908219
912382	908527	909303	908217
912318	908527	909023	908281
912318	909311	909303	908281
912358	909039	909039	908221
912358	909039	908759	908219
912358	908527	909039	908221
912358	909311	909303	908219
912302	909311	909303	908221
912358	909311	909295	908281
912358	909039	909039	908221
912358	909311	909039	908221
912358	909311	909303	908285
912358	908527	908775	908221
912318	909311	909039	908221
912358	909039	908759	908219
912358	909311	909039	908221
912358	908527	908511	908219
912318	909039	908775	908281
912358	909311	909303	908219
912358	908527	909023	908281
912294	909311	909031	908219
912318	909039	909031	908217
912318	909039	909303	908217
912318	909311	909303	908287
912358	909311	909295	908281
912358	909311	909295	908219
912318	909039	909039	908219
912318	909311	909295	908221
912358	909039	909303	908285
912358	909311	909295	908219
912374	908527	908527	908219
912358	909039	909023	908281
912358	909039	908527	908285
912302	909039	908511	908219
912374	909311	909303	908219
912358	909039	909303	908219
912358	909311	908527	908221
912358	909311	908511	908219
912358	909311	909303	908219
912318	909311	909295	908281
912382	909039	909303	908219
912358	908527	909007	908221
912358	908527	909303	908219
912358	909039	908775	908217
912318	909311	909303	909247
912318	908527	909287	908287
912318	909311	908775	908219
912318	909311	909303	908219
912358	908527	909303	908219
912358	908527	908527	908221
912358	909039	908759	908219
912374	909311	909303	908219
912318	909039	908775	908281
912358	908527	908527	908281
912358	909039	908775	908219
912358	909311	908527	908221
912318	908527	908775	908281
912358	909039	909039	908219
912358	908527	909295	908219
912302	909039	909295	908219
912358	908527	909039	908221
912358	909039	909303	908285
912358	909055	909031	908221
912358	908527	909295	908219
912358	909311	909303	908219
912358	909311	909303	908287
912318	909039	909031	908217
912366	909311	909303	908219
912318	909039	909287	908219
912358	909311	909031	908219
912358	909039	909039	908219
912358	909039	908775	908219
912358	909311	909303	908219
912318	909311	909303	908219
912302	908527	908527	908223
912358	909311	908511	908219
912318	909039	909303	908219
912358	909311	909303	908219
912318	909039	909303	908281
912358	909039	908759	908219
912358	909311	909311	908219
912358	909311	909295	908221
912358	908527	908527	909311
912358	909039	909295	908281
912358	908527	909303	908219
912358	909039	909295	908219
912358	909311	909303	908285
912358	908527	908775	908219
912318	909311	908527	908219
912374	909311	909303	908219
912318	909039	909303	908217
912302	909311	909287	908219
912358	909039	908511	908219
912318	909039	908791	908219
912358	909311	909303	908221
912358	909039	909023	908281
912358	909039	908775	908221
912358	909311	909295	908221
912318	908527	909295	908221
912358	909311	909303	908221
912358	909039	909023	908281
912302	909311	909295	908219
912358	909039	909303	908219
912358	909311	909303	908281
912382	908527	909295	908281
912358	909039	909023	908219
912382	908527	909303	908219
912382	909039	908527	908219
912358	908527	909023	908221
912358	909039	908791	908219
912358	909311	909295	908281
912318	909311	908535	908217
912318	909311	909303	908219
912318	909311	909303	908217
912318	909311	909039	908217
912358	909039	909039	908221
912358	909039	909303	908285
912358	909039	909007	908219
912358	909311	909295	908219
912358	909039	908527	908219
912302	909311	909303	908221
912358	908527	908759	908219
912318	909311	909311	908221
912318	909311	909295	908219
912302	909039	909303	908219
912358	909311	909295	908221
912318	908527	909039	908281
912358	909311	909039	908221
912358	909039	909303	908219
912358	909311	909295	908219
912358	909039	909295	908219
912318	909039	908775	908219
912302	908527	909303	908219
912358	908527	909295	908287
912374	909311	909303	908217
912366	909311	909031	908219
912318	909039	909031	908217
912358	909311	908783	908287
912358	909039	908759	908219
912358	908527	909295	908219
912318	908527	909295	908219
912358	909311	908527	908221
912358	909039	909295	908219
912318	908527	908527	908281
912318	909311	909295	908221
912358	909039	909039	908221
912318	909039	909295	908221
912318	909039	909295	908219
912358	908527	909303	908219
912358	909311	909039	908219
912358	909311	908775	908221
912382	909039	909303	908219
912358	908527	909039	908281
912358	909311	909303	908285
912358	909039	909303	908219
912358	908527	909039	908221
912374	909311	909039	908217
912294	909039	909031	908287
912294	909311	909039	908217
912358	909039	908527	908217
912318	908527	908775	908217
912318	909311	909303	908219
912382	909311	909303	908219
912302	909311	909295	908219
912318	909039	908791	908219
912358	909311	909303	908219
912358	908527	908527	908281
912358	909039	908511	908219
912358	909039	909039	908221
912358	909311	909303	908281
912302	909311	909303	908219
912358	909039	909023	908221
912318	908527	909303	908219
912318	909039	909295	908219
912358	909311	909055	908221
913334	909039	909295	908219
912302	909311	909023	908221
912318	909311	909303	908219
912358	909039	909303	908285
912318	909311	909039	908219
912318	909039	908527	908217
912374	909311	908535	908219
912318	909311	909303	908217
912358	909311	909303	908219
912302	909311	909295	908219
912318	909039	908775	908219
912318	909039	909023	908219
912358	909311	908527	908221
912318	909311	909295	908219
912358	908527	909303	908219
912382	909311	909303	908219
912358	909039	909303	908285
912358	908527	908511	908219
912358	909311	909303	908281
912358	909039	909303	908219
912318	908527	909039	908221
912358	909311	909295	908219
912302	909311	909039	908221
912358	909311	909303	908281
912358	909311	908527	908221
912358	909311	909039	908221
912374	908527	909303	908219
912358	909311	908775	908219
912318	908527	909287	908217
912358	909311	909303	908217
912318	909039	909039	908219
912358	908527	908527	908221
912358	908527	909303	908281
912382	909311	909295	908281
912358	909311	909311	908219
912374	909039	908527	908219
912358	908527	909303	908219
912358	908527	909295	908219
912358	909311	909303	908221
912318	909311	909295	908219
912358	909311	908775	908281
912358	909039	909039	908219
912318	908527	908775	908281
912358	909311	909031	908221
912358	909039	909303	908219
912302	909039	909039	908221
912358	909311	909303	908219
912294	909039	908511	908217
912358	908527	908527	908287
912318	909039	909303	908217
912318	909039	909023	908219
912358	909311	909303	908223
912318	909039	909039	908219
912358	908527	909295	908219
912318	909039	909039	908219
912358	909039	908527	908219
912358	908527	908759	908281
912358	909039	909039	908219
912318	909039	909039	908221
912318	909039	909303	908219
912358	909039	909023	908221
912358	909311	908527	908221
912382	909039	909295	908221
912318	908527	908527	908281
912358	909039	909007	908281
912302	909311	909303	908219
912358	909039	909295	908221
912358	909311	909303	908219
912302	909039	909295	908281
912318	909311	909039	908217
912374	909039	909303	908217
912294	909039	909031	908217
912302	909311	908535	908219
912358	909039	909023	908219
912302	909311	909303	908221
912374	909311	909295	908219
912374	908527	908527	908221
912358	909039	909007	908219
912318	909039	908527	908219
912358	909311	909295	908219
912382	909039	909303	908219
912358	909311	908775	908219
912318	908527	909295	908281
912318	909311	909303	908221
912358	908527	909295	908219
912358	909039	909023	908219
912374	909311	909295	908219
912358	909039	908527	908221
912302	908527	909303	908219
912358	909039	909007	908219
912358	909311	908791	908221
912358	908527	908775	908219
912366	909039	909039	908217
912366	909039	908511	908217
912358	909039	908791	908287
912318	909311	909303	908287
912358	909039	909303	908219
912374	909311	909311	908221
912358	908527	909295	908281
912318	909311	909303	908221
912358	909311	908527	908221
912358	909039	908527	908285
912302	908527	908775	908281
912382	908527	909303	908219
912358	909311	909303	908221
912302	908527	909303	908219
912382	909039	909007	908219
912318	909311	908527	908219
912358	908527	908775	908221
912358	909039	909039	908221
912358	909311	909039	908219
912318	909311	909303	908221
